TimePHT,TemperatureC,Dew PointC
0,25.57894736842105,21.526315789473685
1,25.55,21.65
2,24.967741935483872,21.677419354838708
3,25.157894736842106,21.42105263157895
4,24.77777777777778,21.5
5,24.4,21.266666666666666
6,24.210526315789473,21.210526315789473
7,24.444444444444443,21.11111111111111
8,26.161290322580644,21.451612903225808
9,27.88888888888889,21.444444444444443
10,28.5,21.3
11,29.451612903225808,21.483870967741936
12,30.15,21.5
13,30.75,21.15
14,30.875,21.15625
15,30.88235294117647,21.294117647058822
16,30.36842105263158,20.94736842105263
17,29.566666666666666,21.533333333333335
18,28.526315789473685,21.31578947368421
19,27.526315789473685,21.57894736842105
20,27.29032258064516,21.806451612903224
21,26.823529411764707,21.941176470588236
22,26.5,21.72222222222222
23,26.258064516129032,22.06451612903226
