TimePHT,TemperatureC,Dew PointC
0,27.833333333333332,22.77777777777778
1,27.705882352941178,22.941176470588236
2,27.6,22.9
3,27.235294117647058,23.294117647058822
4,26.555555555555557,22.5
5,26.517241379310345,22.655172413793103
6,26.42105263157895,22.68421052631579
7,28.11764705882353,23.058823529411764
8,29.857142857142858,22.607142857142858
9,31.105263157894736,22.526315789473685
10,31.842105263157894,22.842105263157894
11,32.793103448275865,22.862068965517242
12,33.22222222222222,22.77777777777778
13,34.0,22.176470588235293
14,34.2,21.9
15,34.55555555555556,21.72222222222222
16,33.73684210526316,21.526315789473685
17,32.9,22.066666666666666
18,31.526315789473685,22.736842105263158
19,30.68421052631579,22.68421052631579
20,30.033333333333335,22.9
21,29.42105263157895,22.842105263157894
22,29.157894736842106,23.105263157894736
23,28.612903225806452,22.903225806451612
