TimePHT,TemperatureC,Dew PointC
0,25.526315789473685,21.263157894736842
1,25.526315789473685,21.210526315789473
2,25.0625,20.90625
3,24.88888888888889,20.833333333333332
4,24.45,20.75
5,24.096774193548388,20.580645161290324
6,24.36842105263158,20.842105263157894
7,24.529411764705884,21.058823529411764
8,25.8125,21.375
9,27.15,21.2
10,27.95,21.35
11,28.8125,21.25
12,29.473684210526315,21.526315789473685
13,30.157894736842106,21.105263157894736
14,30.0625,21.34375
15,30.210526315789473,20.68421052631579
16,29.68421052631579,20.842105263157894
17,28.741935483870968,20.838709677419356
18,27.63157894736842,20.842105263157894
19,26.842105263157894,20.42105263157895
20,26.40625,21.1875
21,26.1,20.1
22,25.85,21.05
23,25.724137931034484,21.137931034482758
