TemperatureC,Dew PointC
26.294117647058822,20.764705882352942
25.789473684210527,20.473684210526315
25.566666666666666,20.9
25.05263157894737,20.894736842105264
24.68421052631579,20.57894736842105
24.483870967741936,20.322580645161292
24.05263157894737,20.31578947368421
24.944444444444443,20.61111111111111
26.93548387096774,20.967741935483872
28.235294117647058,20.705882352941178
29.166666666666668,20.72222222222222
29.866666666666667,21.2
30.42105263157895,21.157894736842106
30.833333333333332,20.944444444444443
31.612903225806452,21.29032258064516
31.529411764705884,21.058823529411764
30.88888888888889,20.88888888888889
30.333333333333332,21.233333333333334
28.833333333333332,20.72222222222222
28.0,21.11111111111111
27.551724137931036,21.344827586206897
26.823529411764707,21.235294117647058
26.444444444444443,20.88888888888889
26.566666666666666,21.133333333333333
