TemperatureC,Dew PointC
25.526315789473685,22.0
25.42105263157895,22.0
25.071428571428573,22.428571428571427
24.666666666666668,22.0
24.27777777777778,22.22222222222222
24.166666666666668,21.966666666666665
24.05263157894737,21.57894736842105
24.36842105263158,21.894736842105264
25.580645161290324,22.451612903225808
27.105263157894736,22.210526315789473
27.88888888888889,22.555555555555557
28.0,22.466666666666665
28.63157894736842,22.263157894736842
28.68421052631579,22.526315789473685
28.677419354838708,22.419354838709676
28.105263157894736,22.105263157894736
28.57894736842105,22.05263157894737
27.9,22.1
27.176470588235293,21.88235294117647
26.61111111111111,22.166666666666668
26.357142857142858,22.25
26.41176470588235,22.0
25.94736842105263,21.736842105263158
25.70967741935484,21.774193548387096
