TemperatureC,Dew PointC
26.583333333333332,25.0
26.46153846153846,24.692307692307693
25.90909090909091,24.818181818181817
26.076923076923077,24.692307692307693
25.928571428571427,24.714285714285715
25.782608695652176,24.73913043478261
25.928571428571427,24.857142857142858
26.692307692307693,25.23076923076923
28.25,25.625
28.90909090909091,25.454545454545453
30.142857142857142,25.0
30.863636363636363,25.09090909090909
31.076923076923077,25.0
30.714285714285715,25.142857142857142
30.565217391304348,25.347826086956523
29.692307692307693,24.76923076923077
29.615384615384617,24.846153846153847
29.304347826086957,25.217391304347824
28.076923076923077,25.0
27.615384615384617,25.307692307692307
27.347826086956523,25.391304347826086
27.076923076923077,25.076923076923077
27.076923076923077,25.307692307692307
26.708333333333332,25.416666666666668
