TemperatureC,Dew PointC
26.153846153846153,24.46153846153846
26.0,24.571428571428573
25.772727272727273,24.636363636363637
25.5,23.833333333333332
25.416666666666668,23.75
25.294117647058822,24.58823529411765
25.076923076923077,23.384615384615383
26.3,25.2
27.857142857142858,25.571428571428573
28.916666666666668,25.333333333333332
28.916666666666668,24.083333333333332
29.666666666666668,25.523809523809526
30.0,25.357142857142858
29.857142857142858,25.214285714285715
29.956521739130434,25.652173913043477
29.933333333333334,25.333333333333332
29.733333333333334,24.933333333333334
29.434782608695652,25.217391304347824
28.5,24.785714285714285
28.615384615384617,24.923076923076923
27.85,25.25
27.692307692307693,25.153846153846153
27.46153846153846,25.153846153846153
27.0,25.17391304347826
