TemperatureC,Dew PointC
25.8125,22.3125
25.6,22.733333333333334
25.291666666666668,22.583333333333332
25.285714285714285,22.5
25.375,22.3125
25.26086956521739,22.47826086956522
25.0,22.4375
25.25,22.5625
26.833333333333332,22.875
27.866666666666667,22.466666666666665
28.6875,22.6875
29.47826086956522,23.043478260869566
29.8,22.6
29.875,22.75
29.818181818181817,22.681818181818183
30.0,22.4375
29.3125,22.25
28.59090909090909,22.181818181818183
27.875,22.25
27.066666666666666,22.4
26.666666666666668,22.041666666666668
25.76923076923077,21.923076923076923
25.733333333333334,22.133333333333333
25.791666666666668,22.083333333333332
