TimePHT,TemperatureC,Dew PointC
0,25.0,21.352941176470587
1,24.58823529411765,21.705882352941178
2,24.35483870967742,21.64516129032258
3,23.736842105263158,21.05263157894737
4,23.36842105263158,21.105263157894736
5,23.419354838709676,21.419354838709676
6,23.35,21.15
7,23.529411764705884,21.470588235294116
8,25.548387096774192,21.483870967741936
9,26.842105263157894,21.105263157894736
10,28.0,21.157894736842106
11,28.903225806451612,21.64516129032258
12,29.210526315789473,21.36842105263158
13,29.444444444444443,21.27777777777778
14,30.0,21.517241379310345
15,29.63157894736842,21.36842105263158
16,29.1,21.3
17,28.65625,21.29032258064516
18,27.4,21.15
19,27.0,21.263157894736842
20,26.29032258064516,22.032258064516128
21,26.22222222222222,21.72222222222222
22,25.736842105263158,21.68421052631579
23,25.387096774193548,21.93548387096774
