TemperatureC,Dew PointC
26.6,24.0
26.25,24.375
26.11764705882353,24.470588235294116
25.444444444444443,24.333333333333332
25.5,24.1
25.1875,24.125
25.22222222222222,24.11111111111111
26.4,24.4
27.647058823529413,25.352941176470587
28.77777777777778,25.333333333333332
29.666666666666668,24.88888888888889
29.647058823529413,25.235294117647058
30.3,25.3
30.875,24.75
30.375,25.1875
30.6,24.7
29.3,24.3
29.1875,24.4375
28.7,24.7
28.1,24.8
27.705882352941178,24.529411764705884
27.2,24.3
27.1,24.2
26.866666666666667,24.733333333333334
