TemperatureC,Dew PointC
26.285714285714285,24.357142857142858
26.214285714285715,24.285714285714285
25.791666666666668,24.5
26.0,24.428571428571427
25.785714285714285,24.214285714285715
25.761904761904763,24.476190476190474
25.642857142857142,24.357142857142858
26.583333333333332,25.0
27.818181818181817,24.863636363636363
28.923076923076923,24.692307692307693
29.928571428571427,24.714285714285715
30.045454545454547,24.90909090909091
30.214285714285715,24.642857142857142
30.142857142857142,25.0
29.954545454545453,25.181818181818183
30.076923076923077,24.615384615384617
29.571428571428573,24.642857142857142
28.80952380952381,25.0
27.866666666666667,24.533333333333335
27.214285714285715,24.714285714285715
27.08695652173913,25.304347826086957
27.142857142857142,24.785714285714285
27.133333333333333,24.933333333333334
27.0,25.19047619047619
