TemperatureC,Dew PointC
26.25,24.25
26.09090909090909,24.545454545454547
25.88888888888889,24.5
25.636363636363637,24.363636363636363
25.363636363636363,24.545454545454547
25.5,24.5
25.5,24.1
26.181818181818183,24.818181818181817
27.5,25.333333333333332
28.727272727272727,25.181818181818183
29.545454545454547,25.272727272727273
29.9375,25.75
30.272727272727273,25.09090909090909
30.363636363636363,25.636363636363637
30.833333333333332,25.61111111111111
29.181818181818183,25.0
28.454545454545453,25.181818181818183
28.666666666666668,25.625
27.9,25.0
27.5,25.0
27.105263157894736,25.31578947368421
26.833333333333332,25.0
26.75,24.833333333333332
26.72222222222222,25.0
