TemperatureC,Dew PointC
25.642857142857142,22.214285714285715
25.375,22.4375
25.083333333333332,22.583333333333332
24.933333333333334,22.466666666666665
24.625,22.625
24.708333333333332,22.5
24.8125,22.25
25.333333333333332,22.666666666666668
26.72,22.8
27.785714285714285,22.785714285714285
28.75,22.9375
29.12,23.0
29.933333333333334,22.733333333333334
29.875,22.75
29.88,22.48
30.25,22.375
29.5,22.3125
28.5,22.5
27.875,22.0
27.1875,22.25
26.82608695652174,22.608695652173914
26.666666666666668,22.266666666666666
26.066666666666666,22.333333333333332
25.869565217391305,22.434782608695652
