TemperatureC,Dew PointC
26.533333333333335,24.866666666666667
26.333333333333332,24.933333333333334
26.333333333333332,24.785714285714285
25.88235294117647,24.529411764705884
26.0,24.764705882352942
26.0,24.82758620689655
26.055555555555557,24.5
26.933333333333334,25.4
27.85185185185185,25.814814814814813
29.0,25.4375
29.823529411764707,25.58823529411765
30.357142857142858,25.25
30.823529411764707,25.294117647058822
30.9375,25.4375
31.142857142857142,25.5
30.529411764705884,25.11764705882353
30.58823529411765,24.823529411764707
29.79310344827586,25.06896551724138
29.058823529411764,24.88235294117647
28.444444444444443,25.0
28.035714285714285,25.178571428571427
27.647058823529413,25.0
27.375,24.9375
27.428571428571427,25.214285714285715
