TemperatureC,Dew PointC
26.25,22.9375
26.0,23.1875
25.96153846153846,23.384615384615383
25.5,23.0625
25.4,22.866666666666667
25.458333333333332,22.875
25.1875,22.875
25.75,23.3125
27.51851851851852,23.444444444444443
28.4375,23.1875
29.25,23.25
29.96153846153846,23.307692307692307
30.357142857142858,22.785714285714285
30.75,23.25
30.708333333333332,23.125
30.5,23.0
30.1875,22.6875
29.23076923076923,22.692307692307693
28.533333333333335,22.733333333333334
27.8,22.466666666666665
27.59259259259259,22.88888888888889
27.1875,22.5625
26.9375,22.875
26.96153846153846,22.76923076923077
