TemperatureC,Dew PointC
26.76923076923077,24.46153846153846
26.846153846153847,24.153846153846153
26.85,24.5
26.636363636363637,24.545454545454547
26.166666666666668,24.583333333333332
26.2,24.35
26.083333333333332,24.583333333333332
27.25,24.416666666666668
28.764705882352942,24.294117647058822
29.416666666666668,24.416666666666668
30.0,24.0
30.31578947368421,24.526315789473685
30.846153846153847,24.153846153846153
30.615384615384617,24.076923076923077
30.68421052631579,24.263157894736842
30.76923076923077,23.76923076923077
30.153846153846153,23.76923076923077
29.736842105263158,24.05263157894737
28.76923076923077,23.846153846153847
27.846153846153847,23.846153846153847
27.57894736842105,24.05263157894737
27.76923076923077,24.153846153846153
27.53846153846154,24.23076923076923
27.36842105263158,24.789473684210527
