TemperatureC,Dew PointC
26.2,23.266666666666666
26.0,23.071428571428573
25.48148148148148,23.37037037037037
25.4375,23.4375
25.470588235294116,23.41176470588235
25.28,23.44
25.235294117647058,23.294117647058822
26.133333333333333,23.8
27.40740740740741,23.814814814814813
28.41176470588235,23.88235294117647
29.058823529411764,23.764705882352942
29.85185185185185,23.703703703703702
29.764705882352942,23.58823529411765
30.176470588235293,23.529411764705884
30.214285714285715,23.607142857142858
29.823529411764707,23.352941176470587
29.647058823529413,23.352941176470587
29.107142857142858,22.857142857142858
27.941176470588236,22.88235294117647
27.647058823529413,23.176470588235293
27.5,23.11111111111111
27.0,22.9375
26.647058823529413,23.294117647058822
26.6,23.28
