TemperatureC,Dew PointC
26.4375,24.375
26.375,24.25
26.08,24.36
25.785714285714285,24.0
25.923076923076923,24.23076923076923
25.5,24.181818181818183
25.5,24.0
26.416666666666668,24.916666666666668
27.434782608695652,25.043478260869566
28.23076923076923,24.692307692307693
29.071428571428573,24.642857142857142
29.434782608695652,24.869565217391305
29.466666666666665,24.8
29.866666666666667,24.733333333333334
29.5,25.208333333333332
29.066666666666666,24.8
28.6875,24.1875
28.125,24.333333333333332
27.6,24.466666666666665
27.5,24.0
27.217391304347824,24.434782608695652
27.133333333333333,24.2
27.133333333333333,24.266666666666666
26.708333333333332,24.375
