TemperatureC,Dew PointC
27.933333333333334,24.933333333333334
27.5625,24.6875
27.03846153846154,25.076923076923077
27.0,25.071428571428573
26.923076923076923,24.692307692307693
26.615384615384617,25.076923076923077
26.571428571428573,25.0
28.0,24.866666666666667
29.46153846153846,25.076923076923077
30.266666666666666,24.533333333333335
30.307692307692307,25.0
30.791666666666668,25.25
30.866666666666667,25.0
31.666666666666668,24.466666666666665
31.615384615384617,24.653846153846153
31.066666666666666,24.6
30.066666666666666,24.866666666666667
29.96,24.72
29.133333333333333,24.666666666666668
28.6875,24.75
28.458333333333332,24.791666666666668
28.285714285714285,25.0
27.733333333333334,24.933333333333334
27.46153846153846,24.807692307692307
