TemperatureC,Dew PointC
26.533333333333335,23.4
26.133333333333333,23.466666666666665
25.954545454545453,23.90909090909091
25.25,23.5
25.125,23.25
25.083333333333332,23.541666666666668
24.866666666666667,23.4
26.214285714285715,24.142857142857142
28.16,24.2
29.5,23.625
29.875,23.75
31.0,23.75
31.066666666666666,23.466666666666665
31.1875,23.5
31.166666666666668,24.458333333333332
29.733333333333334,24.2
29.533333333333335,23.866666666666667
29.16,23.92
28.133333333333333,24.066666666666666
27.5,23.642857142857142
27.32,23.88
27.066666666666666,23.4
26.8,23.666666666666668
26.583333333333332,23.791666666666668
