TimePHT,TemperatureC,Dew PointC
0,27.22222222222222,22.333333333333332
1,27.0,22.166666666666668
2,26.64516129032258,22.677419354838708
3,26.055555555555557,22.555555555555557
4,25.823529411764707,22.235294117647058
5,25.7,22.766666666666666
6,25.473684210526315,22.473684210526315
7,26.764705882352942,23.0
8,28.433333333333334,22.433333333333334
9,29.705882352941178,22.352941176470587
10,30.647058823529413,22.294117647058822
11,31.655172413793103,22.689655172413794
12,32.470588235294116,22.529411764705884
13,32.8,22.35
14,32.83870967741935,21.903225806451612
15,32.94444444444444,22.055555555555557
16,32.470588235294116,22.176470588235293
17,31.392857142857142,22.321428571428573
18,30.176470588235293,22.529411764705884
19,29.333333333333332,22.055555555555557
20,28.620689655172413,22.655172413793103
21,28.11764705882353,22.529411764705884
22,28.0,22.38888888888889
23,27.8,22.6
