TemperatureC,Dew PointC
26.055555555555557,23.833333333333332
26.11764705882353,23.58823529411765
25.75,23.607142857142858
25.38888888888889,23.444444444444443
25.27777777777778,23.444444444444443
25.25,23.642857142857142
25.333333333333332,22.5
26.11111111111111,23.944444444444443
27.785714285714285,24.25
29.058823529411764,24.235294117647058
29.77777777777778,24.22222222222222
30.551724137931036,24.310344827586206
30.5,24.22222222222222
30.61111111111111,23.944444444444443
30.620689655172413,24.06896551724138
30.5,23.72222222222222
30.166666666666668,23.444444444444443
29.586206896551722,23.571428571428573
28.61111111111111,23.27777777777778
28.27777777777778,23.22222222222222
27.620689655172413,23.24137931034483
27.352941176470587,23.529411764705884
27.11111111111111,22.22222222222222
26.821428571428573,23.678571428571427
