TemperatureC,Dew PointC
28.11764705882353,22.41176470588235
27.705882352941178,22.294117647058822
27.555555555555557,22.48148148148148
27.11111111111111,22.5
26.647058823529413,22.352941176470587
26.296296296296298,22.333333333333332
26.352941176470587,22.176470588235293
28.235294117647058,22.529411764705884
29.620689655172413,22.137931034482758
30.833333333333332,22.0
31.941176470588236,22.294117647058822
32.42307692307692,22.76
33.0,22.333333333333332
33.72222222222222,22.555555555555557
33.92857142857143,22.642857142857142
33.8235294117647,21.666666666666668
33.529411764705884,22.352941176470587
32.666666666666664,21.535714285714285
31.375,21.647058823529413
30.4375,21.88235294117647
29.423076923076923,22.37037037037037
29.3125,21.88235294117647
28.9375,23.25
28.535714285714285,22.821428571428573
