TemperatureC,Dew PointC
25.176470588235293,21.41176470588235
24.941176470588236,21.705882352941178
24.464285714285715,21.464285714285715
24.22222222222222,21.38888888888889
24.11111111111111,21.22222222222222
24.185185185185187,21.555555555555557
24.0,21.176470588235293
24.0,21.38888888888889
25.5,21.75
27.166666666666668,21.833333333333332
28.22222222222222,21.88888888888889
28.59259259259259,22.074074074074073
29.055555555555557,22.0
29.61111111111111,21.833333333333332
29.607142857142858,21.892857142857142
28.38888888888889,21.61111111111111
28.11764705882353,21.941176470588236
27.703703703703702,21.814814814814813
27.11111111111111,21.38888888888889
26.470588235294116,21.41176470588235
26.11111111111111,21.814814814814813
25.77777777777778,21.444444444444443
25.38888888888889,21.555555555555557
25.321428571428573,21.714285714285715
