TemperatureC,Dew PointC
26.6,24.933333333333334
26.6,24.933333333333334
26.565217391304348,24.652173913043477
26.2,24.8
26.384615384615383,24.846153846153847
25.91304347826087,24.608695652173914
25.76923076923077,24.692307692307693
26.636363636363637,25.09090909090909
27.727272727272727,24.818181818181817
28.666666666666668,25.083333333333332
28.846153846153847,24.76923076923077
29.727272727272727,25.0
30.307692307692307,25.153846153846153
30.083333333333332,25.583333333333332
30.26086956521739,25.26086956521739
29.153846153846153,24.384615384615383
29.076923076923077,24.46153846153846
28.772727272727273,24.318181818181817
28.428571428571427,24.642857142857142
27.785714285714285,24.642857142857142
27.73913043478261,24.47826086956522
27.285714285714285,24.428571428571427
27.153846153846153,24.53846153846154
27.454545454545453,24.681818181818183
