TemperatureC,Dew PointC
25.5625,22.25
25.142857142857142,22.142857142857142
24.8,21.84
24.866666666666667,22.133333333333333
24.375,21.875
24.47826086956522,22.0
24.666666666666668,22.133333333333333
24.933333333333334,22.066666666666666
26.5,22.136363636363637
27.714285714285715,23.0
28.733333333333334,22.533333333333335
29.304347826086957,22.47826086956522
29.75,22.25
30.0625,22.375
29.916666666666668,21.958333333333332
30.125,21.0
29.75,21.3125
28.68,21.32
27.933333333333334,21.0
27.0,21.214285714285715
26.88,22.08
26.133333333333333,21.2
25.933333333333334,22.0
25.875,21.958333333333332
