TemperatureC,Dew PointC
27.05,24.55
27.105263157894736,24.68421052631579
27.137931034482758,24.75862068965517
26.789473684210527,24.65
26.444444444444443,24.61111111111111
26.40740740740741,24.88888888888889
26.38888888888889,24.5
27.473684210526315,25.105263157894736
28.966666666666665,25.1
29.36842105263158,24.736842105263158
29.473684210526315,24.526315789473685
30.033333333333335,24.533333333333335
30.0,24.5
30.473684210526315,24.36842105263158
30.5,24.821428571428573
29.95,24.5
29.8,24.4
29.483870967741936,24.870967741935484
28.63157894736842,24.105263157894736
27.736842105263158,23.894736842105264
27.766666666666666,24.413793103448278
27.0,24.055555555555557
26.842105263157894,24.31578947368421
26.933333333333334,24.3
