TemperatureC,Dew PointC
25.875,24.375
26.125,24.4375
25.962962962962962,24.62962962962963
26.125,24.75
26.0,24.6875
25.73076923076923,24.76923076923077
25.6875,24.5
26.1875,24.75
26.96,25.44
27.8125,25.3125
28.625,25.4375
28.714285714285715,25.25
28.875,25.125
28.625,24.6875
28.814814814814813,25.37037037037037
28.5,25.0625
28.133333333333333,24.666666666666668
27.74074074074074,24.962962962962962
27.5,24.875
27.0625,24.625
26.392857142857142,24.642857142857142
26.6875,24.6875
26.4375,24.5625
26.14814814814815,24.59259259259259
