TemperatureC,Dew PointC
26.27777777777778,23.22222222222222
26.0,23.11111111111111
25.620689655172413,23.20689655172414
25.444444444444443,22.444444444444443
25.38888888888889,22.944444444444443
25.153846153846153,23.076923076923077
25.22222222222222,22.88888888888889
25.41176470588235,23.176470588235293
26.814814814814813,23.444444444444443
28.11111111111111,23.11111111111111
29.055555555555557,22.944444444444443
29.88888888888889,22.88888888888889
30.22222222222222,22.944444444444443
30.166666666666668,22.77777777777778
30.5,22.384615384615383
30.333333333333332,22.533333333333335
30.055555555555557,22.333333333333332
29.17241379310345,21.655172413793103
28.058823529411764,22.41176470588235
27.58823529411765,22.352941176470587
27.11111111111111,22.74074074074074
26.764705882352942,23.0
26.4,22.466666666666665
26.357142857142858,22.785714285714285
