TemperatureC,Dew PointC
27.894736842105264,24.789473684210527
27.473684210526315,24.842105263157894
27.333333333333332,25.233333333333334
27.0,24.77777777777778
26.68421052631579,24.42105263157895
26.741935483870968,25.0
26.736842105263158,24.842105263157894
28.0,25.294117647058822
29.37037037037037,25.48148148148148
30.263157894736842,24.94736842105263
30.842105263157894,25.105263157894736
31.14814814814815,25.444444444444443
31.61111111111111,24.61111111111111
32.05555555555556,24.61111111111111
31.741935483870968,24.838709677419356
31.94736842105263,24.473684210526315
30.842105263157894,24.473684210526315
30.233333333333334,24.933333333333334
29.555555555555557,24.666666666666668
29.105263157894736,24.68421052631579
28.838709677419356,24.741935483870968
28.5,24.944444444444443
28.055555555555557,24.88888888888889
27.838709677419356,24.93548387096774
