TemperatureC,Dew PointC
26.470588235294116,24.176470588235293
26.3125,24.0
26.296296296296298,24.14814814814815
25.941176470588236,24.11764705882353
25.466666666666665,23.933333333333334
25.6,24.16
25.625,24.125
26.666666666666668,24.6
27.85185185185185,24.48148148148148
28.833333333333332,23.833333333333332
29.444444444444443,24.444444444444443
29.821428571428573,24.642857142857142
30.36842105263158,24.68421052631579
30.526315789473685,24.42105263157895
30.46153846153846,23.96153846153846
30.333333333333332,24.22222222222222
29.764705882352942,23.941176470588236
29.571428571428573,23.964285714285715
28.72222222222222,23.72222222222222
28.38888888888889,23.88888888888889
28.037037037037038,23.925925925925927
27.473684210526315,24.105263157894736
27.333333333333332,24.22222222222222
26.928571428571427,24.071428571428573
