TemperatureC,Dew PointC
26.928571428571427,24.642857142857142
26.785714285714285,24.571428571428573
26.5,24.875
26.333333333333332,24.533333333333335
26.133333333333333,24.6
26.0,24.772727272727273
25.866666666666667,24.533333333333335
27.066666666666666,25.066666666666666
28.541666666666668,25.416666666666668
29.142857142857142,24.785714285714285
29.642857142857142,25.285714285714285
30.428571428571427,25.095238095238095
30.153846153846153,24.923076923076923
30.866666666666667,25.133333333333333
31.181818181818183,24.545454545454547
30.714285714285715,24.714285714285715
30.357142857142858,24.428571428571427
29.782608695652176,24.956521739130434
29.0,24.333333333333332
28.5,24.357142857142858
28.375,24.666666666666668
27.8,24.466666666666665
27.466666666666665,24.4
27.4,24.68
