TimePHT,TemperatureC,Dew PointC
0,24.8,20.6
1,24.55,20.35
2,24.06896551724138,20.586206896551722
3,24.0,21.0
4,23.7,20.7
5,23.620689655172413,20.586206896551722
6,23.75,20.8
7,24.166666666666668,20.555555555555557
8,25.266666666666666,21.0
9,26.789473684210527,20.894736842105264
10,27.9,21.45
11,28.516129032258064,21.06451612903226
12,29.05263157894737,21.157894736842106
13,29.63157894736842,21.0
14,29.133333333333333,20.9
15,29.42105263157895,20.842105263157894
16,29.333333333333332,21.0
17,28.333333333333332,20.733333333333334
18,27.470588235294116,20.529411764705884
19,26.42105263157895,20.68421052631579
20,26.033333333333335,20.9
21,25.77777777777778,20.77777777777778
22,25.75,20.6
23,25.3125,20.78125
