TemperatureC,Dew PointC
28.11111111111111,24.444444444444443
27.72222222222222,24.72222222222222
27.482758620689655,24.82758620689655
27.210526315789473,24.31578947368421
27.05263157894737,24.210526315789473
27.033333333333335,24.266666666666666
27.105263157894736,24.157894736842106
28.11111111111111,24.555555555555557
29.766666666666666,24.8
30.31578947368421,24.210526315789473
31.352941176470587,24.470588235294116
32.36666666666667,24.233333333333334
32.94444444444444,23.88888888888889
33.421052631578945,23.105263157894736
33.67857142857143,23.75862068965517
33.0,23.444444444444443
32.63157894736842,23.42105263157895
31.838709677419356,23.70967741935484
31.0,23.68421052631579
30.0,24.27777777777778
29.285714285714285,24.285714285714285
28.555555555555557,23.944444444444443
28.333333333333332,23.88888888888889
28.275862068965516,24.03448275862069
