TimePHT,TemperatureC,Dew PointC
0,25.31578947368421,20.842105263157894
1,25.105263157894736,20.736842105263158
2,24.533333333333335,20.93548387096774
3,24.15,20.9
4,23.95,20.95
5,23.933333333333334,21.258064516129032
6,23.6,20.75
7,23.42105263157895,20.736842105263158
8,25.433333333333334,21.566666666666666
9,26.789473684210527,21.36842105263158
10,27.5,21.05
11,28.033333333333335,21.433333333333334
12,28.8,21.5
13,29.263157894736842,21.57894736842105
14,29.6,21.7
15,29.45,21.2
16,29.105263157894736,21.263157894736842
17,28.483870967741936,21.516129032258064
18,27.6,21.2
19,26.833333333333332,21.555555555555557
20,26.620689655172413,21.75862068965517
21,26.0,21.263157894736842
22,25.789473684210527,21.36842105263158
23,25.35483870967742,21.677419354838708
