TemperatureC,Dew PointC
25.157894736842106,21.36842105263158
24.842105263157894,21.31578947368421
24.566666666666666,21.4
24.27777777777778,21.38888888888889
24.263157894736842,21.263157894736842
24.24137931034483,21.333333333333332
24.105263157894736,21.36842105263158
24.0,21.31578947368421
25.451612903225808,21.806451612903224
27.22222222222222,21.944444444444443
28.38888888888889,21.833333333333332
28.70967741935484,22.0
29.444444444444443,22.27777777777778
29.68421052631579,21.736842105263158
30.0,21.8
29.842105263157894,21.57894736842105
29.210526315789473,21.157894736842106
28.451612903225808,21.161290322580644
27.526315789473685,21.526315789473685
27.470588235294116,22.058823529411764
26.483870967741936,21.419354838709676
26.11764705882353,21.88235294117647
25.894736842105264,21.473684210526315
25.75862068965517,21.82758620689655
