TemperatureC,Dew PointC
25.88888888888889,21.11111111111111
25.77777777777778,21.0
25.714285714285715,21.357142857142858
25.4375,21.25
24.647058823529413,21.058823529411764
24.703703703703702,21.074074074074073
24.176470588235293,20.705882352941178
24.9375,21.3125
26.925925925925927,21.48148148148148
28.5625,21.1875
29.5,20.9375
30.25925925925926,21.444444444444443
30.764705882352942,21.294117647058822
31.352941176470587,21.058823529411764
31.51851851851852,21.51851851851852
31.176470588235293,21.058823529411764
30.941176470588236,20.88235294117647
30.392857142857142,21.285714285714285
28.88235294117647,20.88235294117647
28.0,21.0
27.24137931034483,21.586206896551722
27.055555555555557,21.22222222222222
26.529411764705884,21.11764705882353
26.586206896551722,21.517241379310345
