TimePHT,TemperatureC,Dew PointC
0,27.68421052631579,22.473684210526315
1,27.36842105263158,22.68421052631579
2,26.933333333333334,22.233333333333334
3,26.555555555555557,22.166666666666668
4,26.105263157894736,21.94736842105263
5,25.967741935483872,21.903225806451612
6,25.736842105263158,22.157894736842106
7,27.470588235294116,22.529411764705884
8,29.2,21.6
9,30.105263157894736,21.894736842105264
10,31.05263157894737,22.157894736842106
11,32.10344827586207,22.0
12,32.75,22.05
13,33.25,21.5
14,33.806451612903224,21.516129032258064
15,33.68421052631579,21.63157894736842
16,33.1578947368421,21.894736842105264
17,32.2,21.633333333333333
18,30.705882352941178,22.176470588235293
19,29.666666666666668,22.055555555555557
20,29.333333333333332,22.5
21,28.61111111111111,22.88888888888889
22,28.444444444444443,22.88888888888889
23,28.0,22.8
