TemperatureC,Dew PointC
27.105263157894736,22.05263157894737
26.88888888888889,22.055555555555557
26.344827586206897,22.0
26.22222222222222,22.11111111111111
25.63157894736842,21.736842105263158
25.548387096774192,21.93548387096774
25.42105263157895,21.842105263157894
26.22222222222222,22.166666666666668
27.933333333333334,21.866666666666667
29.11111111111111,22.0
30.352941176470587,21.823529411764707
31.133333333333333,22.0
31.94736842105263,21.789473684210527
32.31578947368421,21.57894736842105
32.5,22.071428571428573
32.166666666666664,21.944444444444443
31.5,21.666666666666668
30.233333333333334,22.103448275862068
29.5,22.27777777777778
28.833333333333332,22.27777777777778
28.2,22.366666666666667
27.944444444444443,22.22222222222222
27.68421052631579,22.157894736842106
27.387096774193548,22.29032258064516
