TemperatureC,Dew PointC
28.294117647058822,23.529411764705884
28.0625,22.5625
27.884615384615383,23.73076923076923
27.571428571428573,23.5
27.5625,23.25
27.4,23.32
27.375,23.375
28.714285714285715,23.5
29.96153846153846,23.4
30.705882352941178,22.88235294117647
31.529411764705884,23.529411764705884
32.25,23.333333333333332
32.705882352941174,23.0
32.8235294117647,23.058823529411764
33.19230769230769,23.346153846153847
32.8235294117647,23.41176470588235
31.941176470588236,23.470588235294116
31.814814814814813,23.444444444444443
30.58823529411765,23.294117647058822
29.444444444444443,23.444444444444443
29.22222222222222,23.814814814814813
28.705882352941178,23.529411764705884
28.61111111111111,23.833333333333332
28.615384615384617,23.73076923076923
