TemperatureC,Dew PointC
26.0,24.235294117647058
26.066666666666666,24.4
25.92,24.48
25.6875,24.25
25.4375,24.1875
25.37037037037037,24.333333333333332
25.375,24.375
26.5,24.75
27.72,24.8
28.75,24.75
29.3125,24.5
30.0,24.96153846153846
30.533333333333335,24.6
31.1875,24.8125
30.666666666666668,24.703703703703702
30.294117647058822,24.58823529411765
29.705882352941178,24.647058823529413
28.615384615384617,24.884615384615383
27.875,24.5625
27.125,24.5625
27.08,24.96
27.0625,24.5
26.9375,24.625
26.576923076923077,24.46153846153846
