TemperatureC,Dew PointC
25.625,21.875
25.3125,21.6875
24.916666666666668,21.666666666666668
24.466666666666665,21.533333333333335
24.357142857142858,21.357142857142858
24.208333333333332,21.458333333333332
23.857142857142858,21.142857142857142
24.466666666666665,21.466666666666665
26.2,21.4
27.4375,21.625
28.666666666666668,21.933333333333334
29.28,21.76
29.625,21.6875
29.75,22.0
30.03846153846154,22.0
29.5,21.3125
29.2,21.2
28.291666666666668,20.875
27.733333333333334,20.666666666666668
27.0,20.666666666666668
26.64,21.375
26.2,21.333333333333332
25.933333333333334,21.2
25.541666666666668,21.625
