TemperatureC,Dew PointC
25.789473684210527,21.842105263157894
25.68421052631579,21.894736842105264
25.096774193548388,21.548387096774192
25.0,21.894736842105264
24.764705882352942,21.529411764705884
24.6,21.666666666666668
24.333333333333332,21.5
24.58823529411765,21.823529411764707
26.344827586206897,21.79310344827586
27.666666666666668,21.666666666666668
28.666666666666668,21.444444444444443
29.571428571428573,21.75
30.0,21.77777777777778
30.705882352941178,21.352941176470587
30.862068965517242,21.275862068965516
31.27777777777778,21.333333333333332
30.166666666666668,21.666666666666668
29.689655172413794,21.586206896551722
28.5,21.5
27.36842105263158,21.473684210526315
26.774193548387096,21.70967741935484
26.5,21.38888888888889
26.333333333333332,21.38888888888889
26.225806451612904,21.580645161290324
