TemperatureC,Dew PointC
26.68421052631579,21.68421052631579
26.526315789473685,21.42105263157895
26.103448275862068,21.517241379310345
25.88888888888889,21.61111111111111
25.31578947368421,21.789473684210527
25.233333333333334,21.633333333333333
25.0,21.263157894736842
26.176470588235293,21.529411764705884
27.766666666666666,21.433333333333334
29.166666666666668,20.944444444444443
30.0,21.27777777777778
30.724137931034484,21.79310344827586
31.705882352941178,21.470588235294116
31.72222222222222,21.27777777777778
31.733333333333334,21.366666666666667
31.736842105263158,21.31578947368421
31.36842105263158,21.0
30.233333333333334,21.5
29.352941176470587,21.41176470588235
27.833333333333332,21.705882352941178
27.966666666666665,21.9
27.5,21.77777777777778
27.11764705882353,21.88235294117647
26.96551724137931,21.79310344827586
