TemperatureC,Dew PointC
25.941176470588236,21.235294117647058
25.352941176470587,21.058823529411764
25.214285714285715,21.428571428571427
24.77777777777778,21.22222222222222
24.529411764705884,21.235294117647058
24.074074074074073,21.185185185185187
24.22222222222222,21.0
24.933333333333334,21.733333333333334
26.884615384615383,21.26923076923077
28.125,20.9375
29.11764705882353,21.176470588235293
30.14814814814815,21.11111111111111
31.11764705882353,20.88235294117647
30.875,21.0
31.5,20.892857142857142
31.176470588235293,20.647058823529413
30.75,20.1875
29.84,20.76
28.58823529411765,20.529411764705884
27.823529411764707,21.0
27.333333333333332,20.703703703703702
27.058823529411764,20.823529411764707
26.58823529411765,21.0
26.307692307692307,21.115384615384617
