TimePHT,TemperatureC,Dew PointC
0,25.31578947368421,21.05263157894737
1,24.88235294117647,21.11764705882353
2,24.689655172413794,21.03448275862069
3,24.5,21.11111111111111
4,24.157894736842106,21.05263157894737
5,23.677419354838708,20.677419354838708
6,23.5,20.75
7,23.894736842105264,21.105263157894736
8,25.84375,21.25
9,27.444444444444443,20.833333333333332
10,28.333333333333332,21.333333333333332
11,28.741935483870968,21.06451612903226
12,29.25,21.2
13,30.055555555555557,20.61111111111111
14,30.032258064516128,20.225806451612904
15,29.85,20.4
16,29.105263157894736,20.157894736842106
17,28.59375,20.375
18,27.5,20.22222222222222
19,26.833333333333332,20.61111111111111
20,26.066666666666666,20.8
21,25.88888888888889,20.72222222222222
22,25.63157894736842,20.63157894736842
23,25.466666666666665,20.7
