TimePHT,TemperatureC,Dew PointC
0,24.6,21.15
1,24.5,21.22222222222222
2,24.419354838709676,21.516129032258064
3,24.0,21.333333333333332
4,23.5,21.0
5,23.3,21.4
6,23.25,21.15
7,23.72222222222222,21.333333333333332
8,25.35483870967742,21.677419354838708
9,26.473684210526315,21.31578947368421
10,27.4,21.6
11,28.35483870967742,21.806451612903224
12,28.789473684210527,21.68421052631579
13,29.35,21.25
14,29.806451612903224,21.64516129032258
15,29.45,21.15
16,29.15,20.9
17,28.225806451612904,20.967741935483872
18,27.263157894736842,20.63157894736842
19,26.736842105263158,20.526315789473685
20,26.366666666666667,21.066666666666666
21,25.94736842105263,20.94736842105263
22,25.63157894736842,21.210526315789473
23,25.387096774193548,21.451612903225808
