TemperatureC,Dew PointC
26.53846153846154,25.0
26.357142857142858,24.857142857142858
26.09090909090909,24.863636363636363
25.928571428571427,24.785714285714285
25.833333333333332,24.75
25.857142857142858,25.0
26.0,24.785714285714285
26.785714285714285,25.142857142857142
27.956521739130434,25.47826086956522
28.214285714285715,25.142857142857142
28.916666666666668,25.25
29.2,25.3
29.076923076923077,25.076923076923077
29.076923076923077,24.923076923076923
29.40909090909091,25.045454545454547
29.071428571428573,24.857142857142858
28.714285714285715,24.928571428571427
28.15,25.1
27.428571428571427,24.571428571428573
27.214285714285715,24.714285714285715
27.15,25.0
27.166666666666668,25.0
26.076923076923077,24.076923076923077
26.571428571428573,24.952380952380953
