TimePHT,TemperatureC,Dew PointC
0,24.65,20.7
1,24.61111111111111,20.72222222222222
2,24.133333333333333,20.6
3,23.789473684210527,20.789473684210527
4,23.63157894736842,20.789473684210527
5,23.6875,20.6875
6,23.45,20.65
7,23.88888888888889,21.055555555555557
8,25.20689655172414,21.03448275862069
9,26.666666666666668,20.833333333333332
10,27.6,20.75
11,28.09375,21.09375
12,28.94736842105263,20.94736842105263
13,29.3,21.0
14,29.612903225806452,21.21875
15,29.473684210526315,21.526315789473685
16,29.05263157894737,21.263157894736842
17,28.2,21.333333333333332
18,27.105263157894736,21.05263157894737
19,26.61111111111111,21.27777777777778
20,25.8125,21.25
21,25.7,21.45
22,25.63157894736842,21.36842105263158
23,25.29032258064516,21.612903225806452
