TemperatureC,Dew PointC
27.0,23.818181818181817
26.545454545454547,23.90909090909091
26.2,24.0
26.11111111111111,23.666666666666668
26.3,23.8
26.25,23.75
26.0,23.9
27.125,24.125
28.0,24.071428571428573
29.2,24.6
29.8,24.3
30.571428571428573,24.428571428571427
30.4,24.2
31.0,24.4
31.285714285714285,24.428571428571427
30.555555555555557,24.11111111111111
29.5,24.7
29.066666666666666,24.333333333333332
28.22222222222222,23.88888888888889
27.0,23.818181818181817
26.857142857142858,23.857142857142858
26.8,23.7
26.454545454545453,23.727272727272727
26.8,23.933333333333334
