TemperatureC,Dew PointC
26.22222222222222,21.444444444444443
25.88235294117647,21.941176470588236
25.74074074074074,21.59259259259259
25.235294117647058,21.470588235294116
24.833333333333332,21.444444444444443
24.79310344827586,21.482758620689655
24.666666666666668,21.5
25.352941176470587,21.823529411764707
27.25925925925926,22.037037037037038
28.6875,21.375
29.470588235294116,21.470588235294116
30.035714285714285,21.821428571428573
30.764705882352942,20.470588235294116
31.470588235294116,21.470588235294116
31.379310344827587,21.96551724137931
30.941176470588236,21.764705882352942
30.352941176470587,21.764705882352942
30.142857142857142,21.464285714285715
28.764705882352942,21.705882352941178
27.941176470588236,21.764705882352942
27.285714285714285,21.928571428571427
26.88888888888889,21.5
26.764705882352942,21.647058823529413
26.68,21.92
