TemperatureC,Dew PointC
26.214285714285715,24.142857142857142
26.23076923076923,24.615384615384617
26.0,24.63157894736842
25.846153846153847,24.384615384615383
25.846153846153847,24.153846153846153
25.75,24.4
25.571428571428573,24.428571428571427
26.384615384615383,24.76923076923077
27.35,25.05
28.692307692307693,25.53846153846154
29.142857142857142,24.428571428571427
29.9,24.8
29.928571428571427,25.0
30.0,24.923076923076923
29.45,24.9
29.214285714285715,24.642857142857142
29.214285714285715,24.714285714285715
28.75,24.95
28.142857142857142,24.571428571428573
27.916666666666668,24.333333333333332
27.63157894736842,24.31578947368421
27.153846153846153,24.307692307692307
27.23076923076923,24.692307692307693
27.055555555555557,24.833333333333332
