TimePHT,TemperatureC,Dew PointC
0,25.57894736842105,20.68421052631579
1,25.15,20.6
2,25.09375,20.75
3,24.63157894736842,20.526315789473685
4,24.473684210526315,20.473684210526315
5,24.419354838709676,20.838709677419356
6,23.72222222222222,19.944444444444443
7,23.88888888888889,20.5
8,26.285714285714285,21.074074074074073
9,27.473684210526315,20.36842105263158
10,28.63157894736842,20.473684210526315
11,29.433333333333334,21.2
12,29.9375,20.4375
13,30.473684210526315,20.210526315789473
14,31.06451612903226,20.64516129032258
15,30.45,20.35
16,29.95,20.4
17,29.1875,20.9375
18,27.9,20.6
19,27.105263157894736,20.63157894736842
20,26.53125,21.0
21,26.15,20.6
22,25.8,20.85
23,25.766666666666666,21.06451612903226
