TemperatureC,Dew PointC
25.444444444444443,20.833333333333332
25.36842105263158,21.157894736842106
25.133333333333333,21.366666666666667
24.941176470588236,21.235294117647058
24.5,21.0
24.03448275862069,21.0
24.0,20.5
24.055555555555557,20.944444444444443
26.071428571428573,21.071428571428573
27.63157894736842,20.789473684210527
28.833333333333332,20.833333333333332
29.571428571428573,21.178571428571427
30.0,21.473684210526315
30.444444444444443,20.944444444444443
30.966666666666665,21.333333333333332
30.61111111111111,20.666666666666668
30.166666666666668,20.666666666666668
29.37037037037037,20.607142857142858
28.11764705882353,20.941176470588236
27.36842105263158,21.0
26.9,21.3
26.526315789473685,21.210526315789473
26.58823529411765,21.41176470588235
25.96551724137931,21.413793103448278
