TemperatureC,Dew PointC
28.6,23.8
27.928571428571427,23.5
28.136363636363637,23.40909090909091
27.666666666666668,23.6
27.692307692307693,23.384615384615383
27.5,23.291666666666668
27.466666666666665,23.466666666666665
28.8,23.4
30.375,23.416666666666668
31.285714285714285,23.142857142857142
31.933333333333334,23.266666666666666
32.72727272727273,23.045454545454547
33.6,22.733333333333334
34.06666666666667,22.933333333333334
34.208333333333336,23.125
33.93333333333333,23.066666666666666
33.38461538461539,22.923076923076923
32.34782608695652,23.782608695652176
31.625,23.0
30.6875,23.25
29.84,23.28
29.6,23.4
29.25,23.5625
29.304347826086957,23.869565217391305
