TemperatureC,Dew PointC
26.083333333333332,24.083333333333332
26.25,24.166666666666668
25.904761904761905,24.666666666666668
25.76923076923077,24.46153846153846
25.714285714285715,24.285714285714285
25.523809523809526,24.61904761904762
25.714285714285715,24.357142857142858
26.583333333333332,25.166666666666668
27.80952380952381,25.571428571428573
28.5,25.214285714285715
28.76923076923077,25.307692307692307
29.94736842105263,25.526315789473685
29.571428571428573,25.285714285714285
30.0,25.46153846153846
30.25,25.63157894736842
29.75,24.583333333333332
29.666666666666668,24.583333333333332
29.63157894736842,24.842105263157894
28.384615384615383,24.46153846153846
28.0,24.75
27.65,24.85
27.083333333333332,24.5
27.153846153846153,24.692307692307693
26.95,24.7
