TemperatureC,Dew PointC
25.8125,21.0
25.533333333333335,20.866666666666667
24.84,21.0
24.625,20.9375
24.25,20.75
23.92,20.88
23.625,20.5625
24.733333333333334,21.0
26.666666666666668,20.958333333333332
28.133333333333333,20.466666666666665
29.2,20.6
30.17391304347826,20.782608695652176
30.1875,20.5
31.0625,20.625
31.4,20.36
31.125,20.0625
30.6875,20.1875
29.791666666666668,20.208333333333332
28.625,20.5625
27.666666666666668,20.466666666666665
27.208333333333332,20.583333333333332
26.8,21.2
26.466666666666665,21.066666666666666
26.130434782608695,21.391304347826086
