TemperatureC,Dew PointC
25.526315789473685,21.57894736842105
25.05263157894737,21.57894736842105
24.75862068965517,21.75862068965517
24.36842105263158,21.57894736842105
24.05263157894737,21.42105263157895
24.033333333333335,21.833333333333332
23.842105263157894,21.57894736842105
24.11111111111111,21.555555555555557
26.06896551724138,21.862068965517242
26.94736842105263,21.526315789473685
27.57894736842105,21.473684210526315
28.75862068965517,21.178571428571427
29.61111111111111,21.72222222222222
29.444444444444443,21.5
29.24137931034483,21.620689655172413
29.11111111111111,21.38888888888889
28.72222222222222,21.333333333333332
28.0,21.366666666666667
27.27777777777778,21.11111111111111
26.61111111111111,21.11111111111111
26.185185185185187,21.444444444444443
25.823529411764707,21.529411764705884
25.764705882352942,21.647058823529413
25.285714285714285,21.571428571428573
