TemperatureC,Dew PointC
29.076923076923077,24.53846153846154
28.46153846153846,24.76923076923077
28.25,24.85
27.916666666666668,24.75
27.866666666666667,24.866666666666667
27.541666666666668,24.666666666666668
27.4,24.8
28.533333333333335,24.866666666666667
30.08,24.8
30.933333333333334,23.866666666666667
31.785714285714285,24.5
32.291666666666664,24.25
33.0,24.0
32.9375,24.0625
33.12,24.12
33.57142857142857,23.285714285714285
33.357142857142854,23.642857142857142
32.40909090909091,24.045454545454547
31.214285714285715,24.142857142857142
30.466666666666665,24.666666666666668
30.08695652173913,24.91304347826087
29.4,24.866666666666667
29.071428571428573,24.857142857142858
28.875,25.0
