TemperatureC,Dew PointC
24.833333333333332,20.5
24.57894736842105,20.526315789473685
24.379310344827587,20.275862068965516
24.36842105263158,20.57894736842105
24.05263157894737,20.57894736842105
23.733333333333334,20.233333333333334
23.736842105263158,20.526315789473685
24.176470588235293,20.764705882352942
25.285714285714285,18.321428571428573
26.57894736842105,20.68421052631579
27.45,20.55
28.25,20.678571428571427
28.25,20.95
28.63157894736842,20.789473684210527
28.833333333333332,21.066666666666666
28.6,20.85
28.31578947368421,20.63157894736842
27.74074074074074,20.48148148148148
26.4,20.9
25.833333333333332,21.0
25.79310344827586,21.06896551724138
25.6,21.15
25.35,21.15
25.24137931034483,20.862068965517242
