TemperatureC,Dew PointC
26.529411764705884,24.294117647058822
26.5,24.27777777777778
26.25925925925926,24.40740740740741
26.25,24.125
26.071428571428573,24.071428571428573
26.037037037037038,23.85185185185185
26.0,24.0
26.6875,24.5625
28.12,24.28
28.705882352941178,24.294117647058822
29.235294117647058,24.352941176470587
29.384615384615383,24.153846153846153
29.41176470588235,24.176470588235293
30.2,23.733333333333334
30.333333333333332,23.62962962962963
29.8125,23.6875
28.941176470588236,23.647058823529413
28.74074074074074,23.703703703703702
27.9375,23.9375
27.866666666666667,23.933333333333334
27.48148148148148,23.962962962962962
27.176470588235293,23.823529411764707
27.0,23.823529411764707
27.115384615384617,23.46153846153846
