TemperatureC,Dew PointC
28.41176470588235,23.294117647058822
28.176470588235293,23.235294117647058
27.875,23.333333333333332
27.529411764705884,23.41176470588235
27.294117647058822,22.88235294117647
27.043478260869566,22.82608695652174
27.058823529411764,23.058823529411764
28.4375,22.9375
30.12,22.76923076923077
31.294117647058822,22.705882352941178
32.0,23.0
33.18518518518518,22.814814814814813
33.705882352941174,22.352941176470587
34.333333333333336,21.77777777777778
34.48148148148148,21.814814814814813
34.375,21.625
33.375,22.0
32.5,22.846153846153847
31.125,22.875
30.333333333333332,23.4
29.541666666666668,23.125
29.4375,22.9375
29.0625,23.0
28.653846153846153,23.192307692307693
