TemperatureC,Dew PointC
26.333333333333332,25.166666666666668
25.916666666666668,25.166666666666668
26.0,25.25
25.666666666666668,25.0
25.583333333333332,24.916666666666668
25.7,25.05
25.666666666666668,25.083333333333332
26.333333333333332,25.666666666666668
27.904761904761905,26.0
28.5,25.583333333333332
29.416666666666668,25.083333333333332
30.238095238095237,25.952380952380953
30.5,25.75
30.333333333333332,25.833333333333332
30.55,25.75
30.272727272727273,25.636363636363637
29.181818181818183,25.181818181818183
28.476190476190474,25.523809523809526
27.636363636363637,25.363636363636363
27.166666666666668,24.916666666666668
26.68421052631579,25.105263157894736
26.75,24.833333333333332
26.666666666666668,24.75
26.8,25.25
