TimePHT,TemperatureC,Dew PointC
0,27.72222222222222,22.333333333333332
1,27.526315789473685,22.473684210526315
2,27.103448275862068,22.517241379310345
3,26.72222222222222,22.055555555555557
4,26.333333333333332,22.27777777777778
5,26.0,22.0
6,26.166666666666668,22.055555555555557
7,27.444444444444443,22.444444444444443
8,28.8,22.166666666666668
9,29.9,21.95
10,31.11111111111111,21.88888888888889
11,31.6,22.166666666666668
12,32.78947368421053,22.05263157894737
13,33.333333333333336,21.61111111111111
14,33.354838709677416,21.548387096774192
15,33.36842105263158,21.36842105263158
16,32.666666666666664,22.0
17,31.903225806451612,22.096774193548388
18,30.842105263157894,22.0
19,29.944444444444443,22.22222222222222
20,28.875,22.40625
21,28.63157894736842,22.42105263157895
22,28.0,22.5
23,27.84375,22.5
